827
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
16|12|241|C|1|0|2|474|15|21|0|E0|0||83|17|28|37|40|15|34|50|1|1|2|0|0|0|0|0|0|0|5|0|0|14|244|2021|6|6|19|22|48|1|N
17|2|403|S|1|0|1|0|8|8|0|E0|0||35|195|94|5|6|12|13|181|13|8|9|0|0|0|0|0|0|0|4|0|0|23|563|2021|6|6|19|6|57|1|N
17|2|789|C|1|0|2|496|28|8|0|E0|0||23|22|54|16|19|12|13|99|1|24|14|0|0|0|0|0|0|0|0|0|0|13|287|2021|6|6|19|10|50|1|N
17|3|38|C|2|0|2|623|3|11|0|E0|0||5|7|18|9|43|25|31|90|26|32|9|0|0|0|0|0|0|0|0|0|0|15|305|2021|6|6|19|29|34|1|N
17|3|134|B|1|0|1|519|6|7|0|E0|0||91|19|42|9|17|4|39|99|17|6|6|0|0|0|0|0|0|0|0|0|0|7|265|2021|6|6|19|14|27|1|N
17|3|713|B|1|0|1|554|24|10|0|E0|0||56|27|41|5|25|3|9|128|43|7|9|0|0|0|0|0|0|0|0|0|0|15|312|2021|6|6|19|2|14|1|N
17|4|621|C|2|0|1|506|18|5|0|E0|0||68|43|11|2|36|5|7|59|5|40|20|0|0|0|0|0|0|0|0|0|0|6|234|2021|6|6|19|26|12|1|N
17|4|644|B|1|0|2|715|18|5|0|E0|0||86|5|14|6|63|9|25|79|3|18|38|0|0|0|0|0|0|0|0|0|0|17|277|2021|6|6|19|22|55|1|N
17|5|822|B|1|0|1|660|29|12|0|E0|0||46|24|17|7|4|10|19|84|6|36|43|0|0|0|0|0|0|0|0|0|0|28|278|2021|6|6|19|22|0|1|N
17|5|823|B|1|0|1|614|29|12|0|E0|0||110|17|27|3|5|14|5|91|8|26|42|0|0|0|0|0|0|0|0|0|0|11|249|2021|6|6|18|48|16|1|N
17|5|828|B|1|0|1|658|29|12|0|E0|0||84|28|59|10|4|41|13|123|5|19|27|0|0|0|0|0|0|0|0|0|0|16|345|2021|6|6|19|29|22|1|N
19|1|2053|C|5|0|1|744|48|19|0|E0|0||69|235|30|2|5|5|53|45|1|1|11|0|0|0|0|0|0|0|0|0|1|5|394|2021|6|6|18|54|39|1|N
19|2|88|C|2|0|1|669|6|16|0|E0|0||76|58|117|0|8|6|71|62|2|2|4|0|0|0|0|0|0|0|1|0|0|5|336|2021|6|6|19|9|33|1|N
19|2|2713|B|1|0|2|647|42|5|0|E0|0||111|51|24|3|1|4|35|73|0|0|1|0|0|0|0|2|0|0|0|0|0|9|203|2021|6|6|19|31|24|1|N
19|3|2162|C|1|0|1|638|21|25|0|E0|0||25|40|64|1|5|7|61|50|3|1|2|0|0|0|0|0|0|0|0|0|0|8|242|2021|6|6|19|0|16|1|N
19|4|1770|C|2|0|1|660|47|10|0|E0|0||45|192|48|1|4|3|67|49|2|1|2|0|0|0|0|0|0|0|0|0|1|5|375|2021|6|6|19|16|23|1|N
19|7|2717|B|1|0|1|312|40|20|0|E0|0||173|96|45|1|1|0|61|14|1|1|2|0|0|0|0|0|0|0|0|0|0|0|222|2021|6|6|18|58|5|1|N
19|7|2854|C|2|0|1|598|12|21|0|E0|0||86|49|22|1|0|39|28|32|2|3|8|0|0|0|0|1|0|0|0|0|0|0|185|2021|6|6|19|31|59|1|N
19|8|2224|B|1|0|1|519|6|7|0|E0|0||4|45|101|1|1|8|68|35|2|0|8|0|0|0|0|1|0|0|0|0|0|5|275|2021|6|6|19|26|22|1|N
19|8|2254|C|1|0|1|376|6|7|0|E0|0||27|40|86|4|4|8|37|33|6|0|3|0|0|0|0|0|0|0|1|0|0|2|224|2021|6|6|19|8|53|1|N
19|10|1430|B|1|0|1|351|40|8|0|E0|0||157|100|129|1|1|3|42|8|0|0|1|0|0|0|0|0|0|0|0|0|0|3|288|2021|6|6|19|15|19|1|N
19|11|547|B|1|0|1|749|26|15|0|E0|0||31|156|108|0|5|8|55|62|6|4|4|0|0|0|0|0|0|0|2|0|0|8|418|2021|6|6|19|25|4|1|N
20|1|1048|E|1|0|2|352|182|2|0|E0|0||47|4|35|1|14|4|18|124|4|0|4|0|0|0|0|0|0|0|0|0|0|12|220|2021|6|6|19|3|38|1|N
20|1|1258|E|1|0|3|447|232|3|0|E0|0||36|76|56|5|1|13|6|166|11|21|13|0|0|0|0|0|0|0|1|0|1|12|382|2021|6|6|19|18|36|1|N
20|2|59|C|3|0|2|588|7|5|0|E0|0||3|61|66|27|22|21|26|135|3|14|16|1|0|0|0|0|0|0|0|0|0|12|404|2021|6|6|19|2|48|1|N
20|2|129|B|1|0|3|120|22|4|0|E0|0||10|0|33|3|0|0|0|43|1|1|1|0|0|0|0|0|0|0|0|0|0|1|83|2021|6|6|19|20|18|1|N
20|2|192|B|1|0|2|725|33|12|0|E0|0||16|7|34|6|6|4|5|150|2|3|10|0|0|0|0|0|0|0|0|0|0|4|231|2021|6|6|18|56|11|1|N
20|3|217|C|3|0|1|741|37|6|0|E0|0||73|34|57|9|10|23|7|120|2|5|12|1|2|0|0|0|0|0|2|0|1|9|294|2021|6|6|19|6|52|1|N
20|3|1901|E|1|0|3|166|428|5|0|E0|0||44|1|19|5|10|3|3|35|1|1|2|1|0|0|1|0|0|0|0|0|0|10|92|2021|6|6|19|31|49|1|N
20|3|1996|B|1|0|3|400|463|6|0|E0|0||58|10|25|2|45|7|5|80|1|3|26|0|1|0|0|0|0|0|0|0|0|5|210|2021|6|6|19|26|8|1|N
20|4|934|C|1|0|1|585|161|17|0|E0|0||12|6|26|1|14|2|2|151|2|2|2|1|0|0|1|0|1|0|2|0|0|6|219|2021|6|6|19|23|42|1|N
20|4|935|B|1|0|1|391|161|17|0|E0|0||12|2|25|4|6|0|2|97|2|0|0|0|1|0|0|0|0|0|2|0|1|5|147|2021|6|6|19|25|53|1|N
20|7|185|C|1|0|1|421|30|20|0|E0|0||5|2|78|5|15|12|7|180|5|1|25|4|2|1|0|0|0|0|0|0|0|8|345|2021|6|6|19|32|19|1|N
20|7|1894|E|1|0|2|376|427|11|0|E0|0||69|2|77|1|6|0|3|196|3|2|1|1|0|0|0|1|0|0|3|0|0|2|298|2021|6|6|19|16|54|1|N
20|8|471|E|1|0|1|530|66|14|0|E0|0||10|12|59|2|7|1|5|145|6|4|19|4|1|0|1|1|0|0|1|0|0|3|271|2021|6|6|19|32|24|1|N
20|8|2476|B|1|0|1|659|66|14|0|E0|0||8|17|62|2|15|4|6|145|11|4|20|0|1|0|0|0|0|1|3|0|0|16|307|2021|6|6|19|25|40|1|N
20|9|2267|C|1|0|1|551|530|23|0|E0|0||111|0|124|7|2|0|2|235|2|4|1|1|0|0|1|1|0|0|0|0|0|9|389|2021|6|6|19|25|49|1|N
20|10|1276|B|1|0|2|563|236|24|0|E0|0||33|33|101|5|13|5|2|49|3|1|5|1|3|0|0|0|0|0|0|0|0|14|235|2021|6|6|19|32|43|1|N
21|2|461|B|1|0|1|626|54|3|0|E0|0||12|27|160|4|11|35|5|105|9|5|18|2|5|0|2|0|0|0|2|0|0|16|406|2021|6|6|19|30|31|1|N
21|2|2484|B|1|0|3|628|208|3|0|E0|0||32|17|87|4|5|13|6|123|15|27|26|1|0|0|0|0|0|0|2|0|0|13|339|2021|6|6|19|18|48|1|N
21|2|2489|B|1|0|3|422|208|3|0|E0|0||36|27|53|2|4|25|2|46|4|10|12|0|0|0|0|0|0|0|0|0|0|17|202|2021|6|6|19|2|43|1|N
21|2|2672|B|1|0|1|617|54|3|0|E0|0||17|21|121|5|15|44|2|115|4|5|12|3|1|0|1|1|0|0|3|0|0|22|375|2021|6|6|19|29|31|1|N
21|3|363|C|2|0|3|533|44|5|0|E0|0||116|33|102|1|3|45|28|86|12|4|6|4|2|0|0|0|0|1|0|0|0|16|343|2021|6|6|19|10|53|1|N
21|3|679|C|2|0|1|519|78|5|0|E0|0||10|85|110|3|18|4|5|98|3|4|1|1|1|0|0|0|0|0|4|0|2|6|345|2021|6|6|19|26|34|1|N
21|3|684|B|1|0|3|723|78|5|0|E0|0||17|179|86|4|8|6|4|110|5|3|4|0|1|0|0|2|0|2|1|0|0|19|434|2021|6|6|19|33|23|1|N
21|3|2135|B|1|0|1|646|173|6|0|E0|0||36|60|34|2|14|10|81|127|10|16|28|3|1|0|0|0|0|0|0|0|0|18|404|2021|6|6|18|50|46|1|N
21|3|2150|B|1|0|1|529|173|6|0|E0|0||45|48|17|3|18|19|46|91|6|6|23|0|0|0|0|1|0|0|2|0|1|8|289|2021|6|6|18|52|51|1|N
21|3|2156|C|1|0|1|702|173|6|0|E0|0||51|94|45|5|14|15|91|96|7|11|15|4|1|0|0|0|0|0|0|0|1|12|411|2021|6|6|19|22|30|1|N
21|3|2289|B|1|0|3|698|186|5|0|E0|0||77|30|167|3|27|7|14|73|32|11|21|1|3|0|1|0|0|0|9|0|0|15|414|2021|6|6|19|28|41|1|N
21|4|1709|C|1|0|1|616|130|26|0|E0|0||35|0|0|0|3|0|2|27|2|0|1|0|0|0|0|0|0|0|1|0|0|1|37|2021|6|6|19|7|32|1|N
21|5|1732|C|1|0|1|599|133|7|0|E0|0||51|68|34|1|25|15|46|97|12|9|18|1|1|1|0|0|1|0|1|0|0|14|344|2021|6|6|19|32|5|1|N
21|5|1766|C|4|0|2|665|133|7|0|E0|0||82|49|31|4|15|64|20|67|12|4|6|1|1|1|0|1|0|1|1|0|0|7|285|2021|6|6|19|15|57|1|N
21|5|1859|C|2|0|1|561|144|7|0|E0|0||103|25|44|8|37|27|12|123|9|4|12|5|1|0|1|1|0|0|1|0|0|12|322|2021|6|6|19|22|56|1|N
21|5|1866|B|1|0|3|669|144|7|0|E0|0||108|24|26|4|64|10|10|88|19|8|9|1|2|0|0|1|0|0|3|0|1|10|280|2021|6|6|19|15|47|1|N
21|6|1596|C|2|0|1|734|115|11|0|E0|0||119|60|26|4|5|7|5|130|6|7|8|1|0|0|0|1|0|1|5|0|0|16|282|2021|6|6|18|47|23|1|N
21|6|2622|B|1|0|1|715|115|10|0|E0|0||52|89|21|2|8|6|8|117|5|3|1|3|0|0|0|0|0|0|3|0|0|8|274|2021|6|6|19|27|31|1|N
21|7|56|B|1|0|3|490|4|13|0|E0|0||32|32|68|2|4|25|1|39|7|4|0|0|1|0|0|0|0|1|0|0|0|4|188|2021|6|6|19|14|22|1|N
21|7|132|C|4|0|2|714|15|12|0|E0|0||61|66|14|7|13|19|14|130|8|13|21|1|0|0|0|0|0|0|0|0|0|18|324|2021|6|6|19|13|24|1|N
21|7|1894|C|1|0|1|510|151|13|0|E0|0||82|40|36|6|12|18|2|101|6|55|4|0|0|0|0|0|0|3|0|0|1|15|299|2021|6|6|19|22|44|1|N
21|7|2058|C|2|0|1|558|163|13|0|E0|0||114|17|70|4|19|9|15|164|8|10|3|2|6|0|0|2|0|0|6|0|0|10|345|2021|6|6|19|19|20|1|N
21|8|2114|B|1|0|3|505|169|6|0|E0|0||91|11|41|1|66|3|57|63|21|7|104|0|0|0|0|0|0|0|0|0|0|26|400|2021|6|6|19|28|24|1|N
21|9|975|C|1|0|1|435|115|9|0|E0|0||78|47|14|1|4|3|5|101|2|3|12|0|0|1|0|0|0|0|1|0|0|4|198|2021|6|6|19|22|15|1|N
21|9|1088|C|1|0|1|427|115|17|0|E0|0||115|196|21|3|1|2|1|34|2|3|0|0|2|0|0|0|0|0|0|0|0|4|269|2021|6|6|18|51|41|1|N
21|9|1129|C|1|0|1|664|115|17|0|E0|0||134|193|38|2|7|8|8|89|0|7|6|11|0|0|0|1|0|0|3|0|0|10|383|2021|6|6|18|58|17|1|N
21|9|1330|B|1|0|1|436|115|10|0|E0|0||93|55|12|5|2|10|7|73|5|1|3|1|1|0|0|0|0|0|0|0|3|178|356|2021|6|6|19|29|40|1|N
21|9|1393|C|1|0|1|640|115|10|0|E0|0||40|86|16|4|5|15|5|119|3|3|3|1|0|0|0|1|0|0|2|0|0|10|273|2021|6|6|18|58|14|1|N
21|10|1823|B|1|0|1|645|141|18|0|E0|0||113|43|40|1|4|3|18|89|33|2|22|0|0|0|0|0|0|0|0|0|0|10|265|2021|6|6|19|32|49|1|N
21|11|1221|C|1|0|1|666|115|19|0|E0|0||41|61|28|0|10|10|12|85|5|4|8|3|0|0|0|0|0|0|3|0|0|9|238|2021|6|6|19|22|55|1|N
21|11|1238|C|3|0|1|703|115|20|0|E0|0||45|98|28|2|8|15|10|113|6|12|6|6|1|0|0|0|0|0|4|0|0|5|314|2021|6|6|19|6|33|1|N
21|11|1242|C|4|0|1|728|115|19|0|E0|0||56|56|13|6|9|9|11|106|2|5|7|3|2|0|0|0|0|0|2|0|0|7|238|2021|6|6|19|9|34|1|N
21|11|1593|C|13|0|1|721|115|20|0|E0|0||17|68|26|1|10|6|9|87|14|4|20|12|0|0|0|0|0|0|5|0|1|4|267|2021|6|6|19|10|56|1|N
21|11|1605|C|4|0|1|715|115|20|0|E0|0||13|53|28|4|7|3|9|94|2|4|2|2|2|0|0|2|0|0|2|0|0|14|228|2021|6|6|19|32|43|1|N
21|11|2569|B|1|0|1|673|115|20|0|E0|0||80|64|28|1|6|13|8|94|5|1|7|1|2|0|0|0|0|0|3|0|0|17|250|2021|6|6|19|32|23|1|N
21|11|2595|C|1|0|1|379|115|19|0|E0|0||53|55|14|4|1|2|1|50|4|3|4|1|0|0|0|0|0|0|0|0|1|8|148|2021|6|6|19|25|9|1|N
21|11|2656|B|1|0|1|740|115|20|0|E0|0||115|46|30|6|7|10|10|117|11|3|5|6|2|0|0|1|0|0|4|0|0|10|268|2021|6|6|19|1|51|1|N
21|12|1162|C|1|0|1|378|115|17|0|E0|0||132|161|33|3|2|6|4|51|1|2|4|2|2|0|0|0|0|0|0|0|1|4|276|2021|6|6|19|17|3|1|N
21|12|1199|C|1|0|1|745|115|19|0|E0|0||106|104|23|6|11|6|6|158|5|5|13|3|2|0|0|0|0|0|0|0|0|12|354|2021|6|6|19|29|8|1|N
21|12|1200|B|1|0|1|601|115|19|0|E0|0||105|82|20|3|1|9|6|120|3|3|6|1|2|0|0|0|0|1|4|0|0|10|271|2021|6|6|19|2|30|1|N
21|12|1202|C|1|0|1|628|115|19|0|E0|0||146|91|32|6|3|8|3|121|5|1|8|3|4|1|0|1|0|1|1|0|0|15|304|2021|6|6|19|11|46|1|N
21|12|1205|B|1|0|1|744|115|19|0|E0|0||147|139|29|1|10|7|9|118|6|0|5|6|0|0|0|0|0|1|1|0|1|9|342|2021|6|6|19|20|3|1|N
21|12|1222|C|1|0|1|646|115|19|0|E0|0||112|78|37|6|6|20|10|113|2|4|2|2|2|0|0|0|0|0|2|0|0|13|297|2021|6|6|18|46|23|1|N
21|12|1516|B|1|0|1|652|115|16|0|E0|0||45|76|26|3|4|11|11|143|4|7|7|4|0|0|0|0|0|0|2|0|0|7|305|2021|6|6|19|29|51|1|N
21|12|1538|C|1|0|1|662|115|16|0|E0|0||48|110|24|3|4|11|11|114|9|2|11|1|1|0|0|2|0|0|3|0|0|15|321|2021|6|6|19|33|22|1|N
21|13|163|C|3|0|1|684|19|21|0|E0|0||40|47|24|2|15|14|7|124|6|9|21|2|1|0|0|0|0|0|3|0|0|10|285|2021|6|6|19|18|5|1|N
21|13|192|C|1|0|1|513|19|21|0|E0|0||46|28|8|1|8|16|4|164|2|27|11|1|0|0|0|0|0|0|2|0|0|3|275|2021|6|6|19|5|30|1|N
21|13|215|C|1|0|3|721|19|21|0|E0|0||57|89|24|5|13|12|6|146|6|7|6|5|5|0|0|0|0|0|5|0|1|9|339|2021|6|6|19|8|33|1|N
21|13|731|C|1|0|1|538|87|22|0|E0|0||112|14|53|2|4|9|9|112|7|5|20|2|1|0|0|1|0|0|1|0|0|13|253|2021|6|6|19|32|56|1|N
21|13|733|C|2|0|1|584|87|22|0|E0|0||109|10|51|3|3|5|9|118|18|9|31|1|1|0|0|0|0|0|3|0|0|16|278|2021|6|6|19|7|35|1|N
21|13|2088|E|1|0|3|214|165|22|0|E0|0||97|9|76|2|18|2|13|31|0|0|0|3|0|0|0|1|0|0|0|0|0|9|164|2021|6|6|19|13|20|1|N
21|13|2180|E|1|0|3|436|174|21|0|E0|0||4|16|10|2|15|9|16|79|4|4|6|1|0|0|0|0|0|0|2|0|1|5|170|2021|6|6|19|13|0|1|N
21|13|2268|C|1|0|2|569|185|22|0|E0|0||99|13|69|1|9|21|29|135|7|39|13|1|1|0|1|0|0|0|0|0|0|21|360|2021|6|6|19|21|32|1|N
21|14|40|C|2|0|2|604|3|23|0|E0|0||101|25|71|3|19|8|1|135|25|8|28|0|0|6|0|0|0|0|5|0|0|21|355|2021|6|6|19|33|24|1|N
21|14|41|B|1|0|3|96|3|23|0|E0|0||99|7|27|0|2|6|1|8|3|2|14|0|0|2|0|1|0|0|0|0|0|1|74|2021|6|6|19|33|10|1|N
21|14|276|B|1|0|3|245|32|23|0|E0|0||65|1|9|46|5|32|4|7|4|87|1|0|0|0|0|0|0|0|0|0|0|6|202|2021|6|6|19|7|42|1|N
21|14|926|B|1|0|3|201|113|23|0|E0|0||89|0|51|6|0|3|5|67|4|0|0|0|0|0|0|0|0|0|0|0|0|2|138|2021|6|6|19|30|26|1|N
21|14|2426|C|1|0|2|664|205|15|0|E0|0||33|35|89|1|10|2|10|198|4|5|5|0|11|0|0|0|0|0|3|0|0|8|381|2021|6|6|19|33|11|1|N
21|15|1937|C|8|0|1|693|155|24|0|E0|0||26|16|45|4|31|7|21|118|13|0|15|0|0|0|0|0|0|0|7|0|0|10|287|2021|6|6|19|16|55|1|N
21|15|1959|C|1|0|1|519|155|25|0|E0|0||47|43|24|2|10|12|16|105|10|8|13|1|0|0|0|0|0|2|3|0|2|15|266|2021|6|6|19|1|28|1|N
21|15|1986|C|14|0|1|748|155|24|0|E0|0||65|24|76|2|28|9|10|100|11|3|7|0|2|0|0|0|0|0|10|0|1|23|306|2021|6|6|19|9|3|1|N
21|15|2000|C|14|0|1|712|155|24|0|E0|0||80|22|29|0|22|14|14|130|16|2|11|2|0|0|0|1|0|0|4|0|0|7|274|2021|6|6|19|22|43|1|N
21|15|2008|C|1|0|1|745|155|24|0|E0|0||89|27|61|0|18|9|3|92|5|1|10|0|1|0|0|1|0|0|1|0|0|8|237|2021|6|6|19|2|47|1|N
22|2|607|C|1|0|2|602|16|8|0|E0|0||85|89|30|2|1|14|7|59|4|2|9|0|0|0|0|0|0|0|0|0|0|5|222|2021|6|6|19|19|49|1|N
22|2|625|C|2|0|2|579|16|8|0|E0|0||103|94|28|0|3|5|6|44|2|3|2|0|0|0|0|0|0|0|0|0|0|5|192|2021|6|6|19|26|56|1|N
22|3|279|C|1|0|1|484|14|3|0|E0|0||66|123|24|1|4|17|12|90|2|4|10|0|0|0|0|2|0|0|0|0|0|6|295|2021|6|6|19|27|12|1|N
22|3|395|C|1|0|1|621|14|2|0|E0|0||19|91|31|2|6|14|7|88|6|3|1|0|0|0|0|1|0|0|1|0|0|8|259|2021|6|6|19|27|27|1|N
22|3|702|C|1|0|1|647|14|1|0|E0|0||6|164|26|11|4|14|5|108|5|1|3|0|0|0|0|0|0|1|0|0|0|6|348|2021|6|6|19|10|53|1|N
22|4|436|C|1|0|1|438|14|6|0|E0|0||91|137|28|3|5|12|1|64|1|1|10|0|0|0|0|0|0|0|0|0|0|6|268|2021|6|6|19|5|19|1|N
22|5|10|B|1|0|3|592|1|8|0|E0|0||5|113|135|1|1|11|3|38|4|1|3|0|0|0|0|0|0|0|0|0|0|11|321|2021|6|6|19|12|45|1|N
22|5|115|C|5|0|2|730|5|7|0|E0|0||50|242|29|2|3|9|8|67|1|4|9|0|0|0|0|0|0|0|0|0|0|7|381|2021|6|6|19|4|30|1|N
22|5|204|C|4|0|2|688|10|12|0|E0|0||145|127|41|1|3|8|4|69|2|4|3|0|0|0|0|0|0|0|0|0|0|7|269|2021|6|6|19|31|50|1|N
23|1|695|C|1|0|1|620|8|10|0|E0|0||87|42|17|1|5|14|18|92|4|4|46|1|1|0|0|1|1|0|0|0|0|8|255|2021|6|6|19|26|3|1|N
23|1|769|B|1|0|1|524|8|9|0|E0|0||130|16|8|3|4|4|13|95|6|1|19|1|0|0|0|1|0|0|0|0|0|4|175|2021|6|6|19|28|57|1|N
23|2|370|B|1|0|1|680|7|15|0|E0|0||5|40|39|2|2|0|27|130|5|13|19|4|0|2|0|1|0|2|0|0|2|17|305|2021|6|6|19|30|1|1|N
23|3|41|B|1|0|1|613|1|4|0|E0|0||57|9|14|6|4|18|14|92|13|3|22|0|0|0|0|0|0|0|0|0|0|12|207|2021|6|6|19|29|37|1|N
23|4|1023|C|1|0|1|719|1|2|0|E0|0||139|11|8|4|1|5|2|53|4|2|14|0|0|0|0|0|0|0|0|0|0|3|107|2021|6|6|19|12|16|1|N
24|1|520|B|1|0|1|452|20|1|0|E0|0||52|47|37|4|2|35|14|46|20|4|7|1|1|0|0|2|3|1|0|0|0|16|240|2021|6|6|19|33|37|1|N
24|1|551|B|1|0|3|212|20|1|0|E0|0||63|44|10|1|1|35|0|3|0|1|0|0|0|0|0|0|0|0|0|0|0|6|101|2021|6|6|19|33|12|1|N
24|2|1273|C|8|0|1|717|35|9|0|E0|0||43|30|18|3|4|177|8|65|4|1|5|2|0|0|0|0|0|0|0|0|1|17|335|2021|6|6|19|26|14|1|N
24|3|696|B|1|0|3|607|24|10|0|E0|0||107|44|48|2|6|69|5|56|3|5|7|3|3|0|0|2|1|0|0|0|0|21|275|2021|6|6|19|19|25|1|N
24|3|723|B|1|0|3|102|24|10|0|E0|0||110|16|21|0|2|1|0|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|43|2021|6|6|18|45|4|1|N
24|6|896|C|1|0|1|432|28|2|0|E0|0||4|67|29|1|8|80|10|54|3|7|2|4|0|0|0|6|7|0|0|0|0|19|297|2021|6|6|19|16|5|1|N
27|1|916|C|1|0|1|612|12|18|0|E0|0||74|2|7|8|6|29|6|191|10|7|2|0|0|0|0|0|0|0|0|0|0|8|276|2021|6|6|19|26|4|1|N
27|1|1097|B|1|0|1|454|17|1|0|E0|0||102|0|65|4|2|4|5|216|0|2|4|0|5|0|0|0|0|0|0|0|0|5|312|2021|6|6|19|25|6|1|N
27|3|515|B|1|0|1|663|5|13|0|E0|0||30|2|18|72|2|6|8|238|4|4|16|0|0|0|0|0|0|0|0|0|0|5|375|2021|6|6|19|22|23|1|N
27|3|534|B|1|0|1|471|5|13|0|E0|0||36|0|5|37|0|2|8|201|6|3|4|0|0|0|0|0|0|0|0|0|0|7|273|2021|6|6|19|12|14|1|N
27|3|621|C|1|0|1|711|6|14|0|E0|0||74|5|26|14|4|7|8|274|10|9|9|0|0|0|0|0|0|0|0|0|0|16|382|2021|6|6|19|11|5|1|N
27|3|655|B|1|0|3|404|6|14|0|E0|0||95|2|5|20|6|2|5|128|5|6|2|0|0|0|0|0|0|0|0|0|1|8|190|2021|6|6|18|43|27|1|N
27|3|655|E|1|0|3|321|6|14|0|E0|0||95|1|5|14|17|2|5|103|3|4|5|0|0|0|0|0|0|0|0|0|0|14|173|2021|6|6|19|9|27|1|N
27|3|664|E|1|0|3|580|6|7|0|E0|0||106|2|33|14|12|5|5|177|9|0|3|0|0|0|0|0|0|0|0|0|0|12|272|2021|6|6|19|23|52|1|N
27|5|1011|C|2|0|3|523|14|20|0|E0|0||106|1|18|76|5|0|2|139|9|3|44|0|0|0|0|0|0|0|0|0|0|8|305|2021|6|6|19|7|19|1|N
27|6|461|C|1|0|3|561|4|7|0|E0|0||22|1|48|3|1|2|6|186|1|2|1|0|0|0|0|0|0|0|0|0|0|9|260|2021|6|6|19|8|31|1|N
28|1|750|E|1|2|1|658|27|1|0|E0|0||6|111|20|0|1|12|10|128|5|4|6|0|0|0|0|0|0|0|1|0|1|6|305|2021|6|6|19|30|59|1|N
28|1|750|E|1|5|1|657|27|1|0|E0|0||7|97|26|0|8|7|9|131|2|9|3|0|0|0|0|0|0|0|0|0|0|10|302|2021|6|6|19|22|5|1|N
28|1|764|C|1|0|1|572|27|1|0|E0|0||13|106|29|1|3|3|4|77|2|3|3|0|0|0|0|0|0|0|1|0|0|7|239|2021|6|6|18|39|6|1|N
28|1|794|B|1|0|1|702|27|2|0|E0|0||63|122|28|4|6|8|9|82|2|3|6|0|0|0|0|1|0|0|0|0|0|3|274|2021|6|6|19|22|12|1|N
28|2|1001|C|1|0|1|492|32|4|0|E0|0||66|110|12|1|2|4|6|59|2|0|2|0|0|0|0|0|0|0|2|0|0|3|203|2021|6|6|19|26|8|1|N
28|2|1007|B|1|0|1|610|32|4|0|E0|0||77|127|21|0|4|10|12|119|20|1|5|0|0|0|0|0|0|0|1|0|0|2|322|2021|6|6|19|10|1|1|N
28|2|1941|C|1|0|1|677|32|4|0|E0|0||43|78|13|1|1|9|8|132|13|2|3|0|0|0|0|1|0|0|0|0|0|11|272|2021|6|6|18|49|43|1|N
28|3|1997|B|1|0|1|595|22|9|0|E0|0||64|48|8|1|2|4|3|179|6|0|3|0|0|0|0|0|0|0|1|0|0|2|257|2021|6|6|19|23|32|1|N
28|4|543|C|1|0|1|670|22|12|0|E0|0||6|60|34|2|3|8|19|173|7|4|4|0|0|0|0|0|0|0|2|0|0|9|325|2021|6|6|19|32|8|1|N
28|4|545|B|1|0|1|734|22|10|0|E0|0||4|85|16|4|7|9|10|193|3|3|3|0|0|0|0|1|0|0|3|0|0|8|345|2021|6|6|19|0|38|1|N
28|4|552|C|4|0|1|709|22|12|0|E0|0||99|72|28|2|5|10|3|189|4|0|2|0|0|0|0|0|0|0|0|0|0|6|321|2021|6|6|19|0|48|1|N
28|4|569|C|1|0|1|390|22|12|0|E0|0||43|58|16|1|2|4|7|78|1|0|0|0|0|0|0|0|0|1|2|0|0|1|171|2021|6|6|18|44|27|1|N
28|4|578|C|1|0|1|422|22|12|0|E0|0||24|74|23|0|0|3|4|89|0|1|2|0|0|0|0|1|0|0|2|0|0|1|200|2021|6|6|18|56|53|1|N
28|4|595|B|1|0|1|375|22|12|0|E0|0||48|44|22|1|1|4|5|96|1|0|8|0|0|0|0|0|0|0|0|0|0|1|183|2021|6|6|18|48|36|1|N
28|4|632|C|1|0|1|461|22|11|0|E0|0||112|45|14|1|5|5|4|128|1|2|2|0|0|0|0|0|0|0|0|0|0|3|210|2021|6|6|19|3|0|1|N
28|4|639|C|2|0|1|703|22|11|0|E0|0||77|83|25|5|3|1|6|171|5|3|4|0|0|0|0|1|0|0|6|0|0|9|322|2021|6|6|19|5|24|1|N
28|4|645|C|10|0|1|744|22|11|0|E0|0||96|71|18|3|8|7|6|207|4|3|4|0|0|0|0|0|0|0|3|0|0|4|338|2021|6|6|19|3|8|1|N
28|4|647|C|10|0|1|707|22|11|0|E0|0||108|59|15|0|7|3|3|155|4|2|1|0|0|0|0|0|0|0|0|0|0|0|249|2021|6|6|19|1|43|1|N
28|4|2035|C|1|0|1|702|22|10|0|E0|0||27|72|19|1|3|5|8|200|7|5|7|0|0|0|0|0|0|0|0|0|0|6|333|2021|6|6|19|24|33|1|N
