2026
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
11|5|1823|B|1|0|1|684|20|5|0|E0|0||105|161|16|3|1|13|9|54|3|0|3|0|0|0|0|0|0|0|0|0|0|4|267|2021|6|6|19|51|42|1|N
11|5|3027|C|1|0|1|636|20|5|0|E0|0||124|164|16|3|1|14|6|79|8|2|5|0|0|0|0|0|0|0|0|0|0|3|301|2021|6|6|19|40|45|1|N
11|6|1298|B|1|0|1|695|20|4|0|E0|0||8|183|21|4|3|13|5|73|2|2|2|0|0|0|0|0|0|0|0|0|0|6|314|2021|6|6|19|26|6|1|N
11|6|1382|C|1|0|1|472|20|7|0|E0|0||25|114|16|1|1|18|4|69|1|2|5|0|0|0|0|0|0|0|0|0|0|4|235|2021|6|6|19|14|28|1|N
11|6|1391|C|1|0|1|749|20|4|0|E0|0||41|403|21|3|2|4|15|56|1|0|1|0|0|0|0|0|0|0|0|0|1|2|509|2021|6|6|19|13|40|1|N
11|6|1412|C|1|0|1|613|20|4|0|E0|0||44|188|27|3|2|13|12|75|3|3|1|0|0|0|0|0|0|0|0|0|0|5|332|2021|6|6|19|31|4|1|N
11|6|1489|C|8|0|1|703|20|4|0|E0|0||4|124|18|2|1|14|6|60|1|2|2|0|0|0|0|0|0|0|0|0|0|3|233|2021|6|6|19|11|44|1|N
11|6|1509|B|1|0|3|514|20|4|0|E0|0||123|77|30|0|0|7|3|46|2|3|2|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|12|45|1|N
11|6|3063|B|1|0|1|583|20|21|0|E0|0||85|131|19|3|1|7|10|79|1|1|3|0|0|0|0|0|0|0|0|0|0|9|264|2021|6|6|19|59|50|1|N
11|6|3091|C|1|0|1|411|20|4|0|E0|0||104|49|12|0|1|5|7|49|1|2|2|0|0|0|0|0|0|0|0|0|0|3|131|2021|6|6|19|27|33|1|N
11|6|3144|B|1|0|2|617|20|21|0|E0|0||88|68|15|1|1|10|6|57|4|1|1|0|0|0|0|0|0|0|0|0|0|5|169|2021|6|6|19|20|42|1|N
11|7|578|C|1|0|3|393|8|10|0|E0|0||7|86|69|14|2|9|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|4|211|2021|6|6|19|12|22|1|N
11|7|594|C|1|0|3|522|8|10|0|E0|0||14|141|68|6|0|9|25|25|0|0|1|0|0|0|0|0|0|0|0|0|0|5|280|2021|6|6|19|40|29|1|N
11|7|596|C|1|0|3|489|8|10|0|E0|0||11|132|84|1|0|0|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|4|251|2021|6|6|18|59|34|1|N
11|7|1943|C|1|0|3|569|23|18|0|E0|0||37|62|40|1|2|21|5|63|1|0|5|0|0|0|0|0|0|0|0|0|1|9|210|2021|6|6|19|2|50|1|N
11|7|1974|C|3|0|2|693|23|18|0|E0|0||59|84|17|0|0|17|4|57|1|0|0|0|0|0|0|0|0|0|0|0|0|5|185|2021|6|6|19|1|40|1|N
11|7|1991|B|1|0|1|606|23|18|0|E0|0||56|114|9|1|4|10|4|78|1|0|0|0|0|0|0|0|0|0|0|0|0|0|221|2021|6|6|20|7|58|1|N
11|7|2036|C|8|0|1|706|25|10|0|E0|0||83|122|36|0|4|7|14|36|1|0|0|0|0|0|0|0|0|0|0|0|0|4|224|2021|6|6|18|33|15|1|N
11|7|2049|B|1|0|3|665|25|10|0|E0|0||95|117|46|2|4|9|49|40|1|1|1|0|0|0|0|0|0|0|0|0|0|9|279|2021|6|6|19|8|21|1|N
11|7|2058|B|1|0|1|650|25|10|0|E0|0||101|107|27|0|1|6|11|24|2|0|1|0|0|0|0|0|0|0|0|0|0|6|185|2021|6|6|19|15|3|1|N
11|7|2458|B|1|0|1|428|31|10|0|E0|0||105|127|73|0|0|6|8|28|1|0|1|0|0|0|0|0|0|0|0|0|0|2|246|2021|6|6|19|6|38|1|N
11|7|2468|B|1|0|1|657|31|10|0|E0|0||112|147|61|1|3|17|8|40|1|0|1|0|0|0|0|0|0|0|0|0|1|7|287|2021|6|6|19|1|50|1|N
11|7|2473|C|2|0|1|563|31|10|0|E0|0||115|168|73|3|0|15|5|35|1|0|0|0|0|0|0|0|0|0|0|0|0|1|301|2021|6|6|18|59|4|1|N
11|7|2475|C|4|0|1|717|31|10|0|E0|0||117|193|74|2|1|25|5|58|2|2|1|0|0|0|0|0|0|0|0|0|0|5|368|2021|6|6|19|28|22|1|N
11|7|2481|C|4|0|2|645|31|10|0|E0|0||122|126|77|3|2|11|10|37|0|0|1|0|0|0|0|0|0|0|0|0|0|3|270|2021|6|6|19|40|21|1|N
11|7|2484|C|1|0|3|391|31|10|0|E0|0||125|44|62|1|2|3|3|14|0|3|1|0|0|0|0|0|0|0|0|0|0|6|139|2021|6|6|19|39|28|1|N
11|7|2493|B|1|0|3|394|31|10|0|E0|0||132|60|82|0|1|4|2|7|1|0|1|0|0|0|0|0|0|0|0|0|1|4|163|2021|6|6|18|33|11|1|N
11|8|2121|C|3|0|1|691|27|14|0|E0|0||47|79|18|1|6|12|30|118|1|1|14|1|0|0|0|0|0|0|0|0|0|10|291|2021|6|6|19|11|38|1|N
11|8|2128|B|1|0|1|639|27|14|0|E0|0||50|184|30|1|0|12|64|121|3|16|5|0|1|0|0|0|0|0|0|0|0|10|447|2021|6|6|19|36|5|1|N
11|8|2133|B|1|0|1|447|27|14|0|E0|0||52|118|16|9|7|8|30|104|3|4|6|0|2|0|0|0|0|0|0|0|0|12|319|2021|6|6|19|9|51|1|N
11|8|2148|C|1|0|1|394|27|14|0|E0|0||65|68|14|0|6|10|21|97|0|2|4|0|2|0|0|0|0|0|0|0|1|4|229|2021|6|6|18|56|48|1|N
11|8|2210|B|1|0|3|504|27|14|0|E0|0||11|50|16|1|16|9|20|52|5|1|6|0|0|0|0|0|0|0|0|0|0|4|180|2021|6|6|19|0|8|1|N
11|8|2223|C|2|0|3|583|27|14|0|E0|0||7|91|11|2|10|9|18|128|4|2|9|1|0|0|0|0|0|0|0|0|0|2|287|2021|6|6|19|28|32|1|N
11|8|2228|B|1|0|3|656|27|14|0|E0|0||18|80|11|3|24|4|24|108|5|2|16|0|0|0|0|0|0|0|0|0|0|8|285|2021|6|6|19|25|29|1|N
11|8|2228|C|2|0|3|655|27|14|0|E0|0||18|88|8|7|34|10|16|105|5|1|32|1|0|0|0|0|0|0|0|0|0|6|313|2021|6|6|19|32|19|1|N
11|8|2251|B|1|0|3|604|27|14|0|E0|0||36|70|5|2|49|11|14|81|3|3|8|1|0|0|0|0|0|0|0|0|0|7|254|2021|6|6|19|40|23|1|N
11|8|2612|C|3|0|1|583|35|17|0|E0|0||99|137|9|49|16|15|15|32|1|1|2|0|0|0|1|0|0|0|0|0|0|4|282|2021|6|6|19|58|21|1|N
11|8|2642|C|1|0|3|687|35|17|0|E0|0||119|81|10|168|12|9|11|21|3|1|0|0|0|0|1|0|0|0|0|0|1|9|327|2021|6|6|19|46|22|1|N
11|8|2919|S|1|0|1|0|44|17|0|E0|0||139|37|0|20|3|20|11|56|1|18|0|0|0|0|0|0|0|0|0|0|0|8|174|2021|6|6|18|57|26|1|N
11|8|2925|C|1|0|3|594|44|17|0|E0|0||125|57|7|29|4|14|10|133|4|31|8|0|0|1|0|0|0|0|0|0|1|14|313|2021|6|6|19|32|54|1|N
11|8|2930|C|1|0|1|582|44|17|0|E0|0||138|81|8|9|2|16|8|112|4|45|7|0|0|0|0|0|0|0|0|0|0|9|301|2021|6|6|20|7|15|1|N
11|9|930|C|2|0|1|676|17|11|0|E0|0||3|79|12|3|1|5|9|67|1|2|6|0|0|0|0|0|0|0|0|0|1|6|192|2021|6|6|18|47|1|1|N
11|9|945|C|1|0|1|437|17|11|0|E0|0||6|166|25|0|2|3|10|65|0|1|0|0|0|0|0|0|0|0|0|0|0|3|275|2021|6|6|19|52|5|1|N
11|9|965|B|1|0|1|683|17|11|0|E0|0||15|174|32|5|0|10|22|98|7|1|1|0|0|0|0|0|0|0|0|0|0|13|363|2021|6|6|19|36|15|1|N
11|9|966|C|6|0|1|720|17|12|0|E0|0||23|57|6|0|0|8|5|67|2|3|2|0|0|0|0|0|0|0|0|0|2|8|160|2021|6|6|19|40|9|1|N
11|9|1129|C|2|0|1|566|17|11|0|E0|0||39|105|15|0|1|4|7|42|0|2|0|0|0|0|0|0|0|0|0|0|0|2|178|2021|6|6|19|32|3|1|N
11|9|2658|B|1|0|1|567|37|13|0|E0|0||64|69|44|1|2|10|5|87|5|5|7|0|0|0|0|0|0|0|0|0|0|5|240|2021|6|6|20|6|29|1|N
11|9|2711|C|1|0|2|479|37|13|0|E0|0||101|51|17|7|2|10|5|77|2|2|2|0|0|0|0|0|0|0|0|0|0|3|178|2021|6|6|19|32|21|1|N
11|9|2712|C|1|0|3|633|37|13|0|E0|0||103|63|52|11|1|21|10|51|8|3|11|0|0|0|0|0|0|0|0|0|0|16|247|2021|6|6|19|35|33|1|N
11|9|2725|C|1|0|3|690|37|13|0|E0|0||117|97|24|0|2|15|0|132|2|4|2|0|0|0|0|0|0|0|0|0|0|8|286|2021|6|6|20|8|20|1|N
11|9|2731|B|1|0|3|419|37|13|0|E0|0||120|105|13|0|0|19|4|63|2|1|2|0|0|0|0|0|0|0|0|0|0|7|216|2021|6|6|19|8|31|1|N
11|10|692|C|2|0|1|677|11|19|0|E0|0||21|45|11|34|8|14|4|66|19|18|4|0|0|0|0|0|0|0|0|0|0|9|232|2021|6|6|19|44|24|1|N
11|10|700|C|2|0|2|523|11|19|0|E0|0||27|57|10|36|6|15|8|57|9|8|3|0|0|0|0|0|0|0|0|0|0|12|221|2021|6|6|19|22|16|1|N
11|10|713|B|1|0|1|517|11|19|0|E0|0||33|59|15|10|3|12|13|45|6|4|0|0|0|0|0|0|0|0|0|0|0|9|176|2021|6|6|19|4|16|1|N
11|10|713|C|1|0|1|517|11|19|0|E0|0||33|63|10|10|2|5|7|40|9|6|4|0|0|0|0|0|0|0|0|0|0|3|159|2021|6|6|19|11|47|1|N
11|10|1874|C|1|0|1|455|21|20|0|E0|0||42|73|33|4|1|24|53|60|5|0|1|0|0|0|0|0|0|0|0|0|0|8|262|2021|6|6|18|41|18|1|N
11|10|1878|B|1|0|1|469|21|20|0|E0|0||37|90|29|11|5|13|40|52|3|0|5|0|0|0|0|0|0|0|0|0|0|4|252|2021|6|6|19|9|15|1|N
11|10|1885|B|1|0|1|543|21|20|0|E0|0||48|83|28|6|2|22|73|69|4|1|2|0|0|0|0|0|0|0|0|0|0|6|296|2021|6|6|19|49|55|1|N
11|10|2791|B|1|0|1|693|41|20|0|E0|0||99|56|83|1|5|31|14|126|4|0|2|0|0|0|0|0|0|0|0|0|0|4|326|2021|6|6|19|44|8|1|N
11|10|2793|B|1|0|1|635|41|20|0|E0|0||102|64|61|2|0|53|24|86|2|0|0|0|0|0|0|0|0|0|0|0|0|8|300|2021|6|6|18|48|8|1|N
11|10|2794|B|1|0|1|587|41|20|0|E0|0||103|59|62|2|1|42|13|101|1|1|0|0|0|0|0|0|0|0|0|0|0|7|289|2021|6|6|19|6|5|1|N
11|10|2796|C|1|0|1|515|41|20|0|E0|0||105|67|66|1|1|44|9|79|1|0|1|0|0|0|0|0|0|0|0|0|0|11|280|2021|6|6|19|15|15|1|N
11|10|2952|C|1|0|1|533|46|20|0|E0|0||119|60|43|2|2|62|8|102|4|5|3|0|0|0|0|0|0|0|0|0|0|5|296|2021|6|6|19|45|58|1|N
11|10|3000|B|1|0|2|538|46|20|0|E0|0||145|51|57|2|6|26|3|32|1|1|2|0|0|0|0|0|0|0|0|0|0|6|187|2021|6|6|19|11|2|1|N
11|10|3000|C|2|0|2|538|46|20|0|E0|0||145|60|56|1|5|24|5|36|1|0|2|0|0|0|0|0|0|0|0|0|0|0|190|2021|6|6|19|20|31|1|N
11|11|1537|C|1|0|1|553|20|6|0|E0|0||22|160|15|1|0|6|12|56|1|1|1|0|0|0|0|0|0|0|0|0|0|3|256|2021|6|6|18|59|55|1|N
11|11|1570|B|1|0|1|589|20|6|0|E0|0||21|267|26|1|1|4|3|39|1|1|3|0|0|0|0|0|0|0|0|0|0|0|346|2021|6|6|19|49|14|1|N
11|11|1585|C|1|0|1|681|20|21|0|E0|0||48|191|15|1|4|22|11|61|2|3|4|0|0|0|0|0|0|0|0|0|0|6|320|2021|6|6|19|34|26|1|N
11|11|1596|B|1|0|1|532|20|6|0|E0|0||9|168|39|3|3|8|8|57|3|2|2|0|0|0|0|0|0|0|0|0|0|3|296|2021|6|6|19|24|2|1|N
11|11|1606|C|1|0|1|512|20|6|0|E0|0||5|117|22|2|4|7|9|59|0|1|4|0|0|0|0|0|0|0|0|0|0|5|230|2021|6|6|19|21|31|1|N
11|11|1613|C|2|0|1|726|20|6|0|E0|0||35|228|22|3|3|9|17|88|5|2|6|0|0|0|0|0|0|0|0|0|0|3|386|2021|6|6|19|29|23|1|N
11|11|1614|C|6|0|1|724|20|21|0|E0|0||38|245|28|1|6|20|18|74|2|3|7|0|0|0|0|0|0|0|0|0|0|6|410|2021|6|6|19|22|34|1|N
11|11|1620|C|2|0|1|698|20|21|0|E0|0||60|137|19|2|2|5|8|74|3|2|9|0|0|0|0|0|0|0|0|0|0|8|269|2021|6|6|20|8|56|1|N
11|11|1633|C|9|0|1|709|20|21|0|E0|0||67|144|17|0|2|10|27|66|5|1|1|0|0|0|0|0|0|0|0|0|0|5|278|2021|6|6|19|38|10|1|N
11|11|1637|C|1|0|1|629|20|6|0|E0|0||14|97|13|2|1|6|8|94|1|2|1|0|0|0|0|0|0|0|0|0|0|6|231|2021|6|6|19|41|54|1|N
11|11|1641|C|6|0|1|680|20|21|0|E0|0||51|133|19|3|3|13|11|77|3|1|1|0|0|0|0|0|0|0|0|0|0|2|266|2021|6|6|19|36|29|1|N
11|11|1642|C|1|0|1|733|20|21|0|E0|0||85|141|32|5|3|8|12|69|4|1|2|0|0|0|0|0|0|0|0|0|0|4|281|2021|6|6|19|0|45|1|N
11|11|1658|C|6|0|2|694|20|6|0|E0|0||107|126|19|1|2|6|4|51|2|0|0|0|0|0|0|0|0|0|0|0|0|8|219|2021|6|6|19|21|15|1|N
11|11|1667|C|3|0|1|717|20|6|0|E0|0||94|162|40|5|4|2|2|60|3|3|3|0|0|0|0|0|0|0|0|0|0|9|293|2021|6|6|20|4|49|1|N
11|11|1673|C|1|0|1|459|20|6|0|E0|0||11|114|24|0|1|4|4|44|0|1|1|0|0|0|0|0|0|0|0|0|0|9|202|2021|6|6|19|48|40|1|N
11|11|3123|C|2|0|1|591|20|21|0|E0|0||79|153|21|1|1|5|7|58|0|3|6|0|0|0|0|0|0|0|0|0|0|2|257|2021|6|6|18|57|38|1|N
11|11|3128|B|1|0|1|633|20|21|0|E0|0||83|148|18|3|5|9|16|82|0|0|3|0|0|0|0|0|0|0|0|0|0|13|297|2021|6|6|18|52|52|1|N
11|12|348|B|1|0|1|607|7|16|0|E0|0||11|51|15|3|13|9|9|101|2|3|3|0|0|0|0|0|0|0|0|0|0|7|216|2021|6|6|19|24|59|1|N
11|12|355|C|2|0|1|524|7|16|0|E0|0||24|49|17|6|5|18|11|129|8|4|2|0|0|0|0|0|0|0|0|0|0|6|255|2021|6|6|19|13|8|1|N
11|12|375|C|1|0|1|585|7|16|0|E0|0||16|66|26|2|9|19|22|78|3|3|6|0|0|0|0|0|0|0|0|0|0|6|240|2021|6|6|20|4|43|1|N
11|12|399|B|1|0|1|645|7|16|0|E0|0||62|150|51|3|6|8|17|85|7|1|2|0|0|0|0|0|0|0|0|0|0|7|337|2021|6|6|19|10|52|1|N
11|12|449|B|1|0|2|739|7|15|0|E0|0||91|310|72|12|3|10|9|79|6|1|4|0|0|0|0|0|0|0|0|0|0|7|513|2021|6|6|19|7|58|1|N
11|12|456|C|1|0|1|514|7|15|0|E0|0||70|217|39|6|6|14|12|54|2|1|0|0|0|0|0|0|0|0|0|0|0|4|355|2021|6|6|19|38|56|1|N
11|12|485|C|1|0|1|604|7|15|0|E0|0||100|35|13|1|10|9|1|84|0|2|3|0|0|0|0|0|0|0|0|0|0|11|169|2021|6|6|20|0|31|1|N
11|12|3111|B|1|0|1|738|7|16|0|E0|0||35|94|25|5|11|25|9|141|6|3|4|0|0|0|0|0|0|0|0|0|0|8|331|2021|6|6|20|6|56|1|N
11|12|3119|B|1|0|1|674|7|16|0|E0|0||38|156|23|7|13|6|13|90|4|3|6|0|0|0|0|0|0|0|0|0|0|9|330|2021|6|6|19|30|7|1|N
11|13|21|C|1|0|3|630|1|18|0|E0|0||15|45|43|3|5|10|2|31|2|61|8|0|0|0|0|0|0|0|0|0|0|9|219|2021|6|6|19|2|13|1|N
11|13|23|B|1|0|3|522|1|18|0|E0|0||15|94|42|2|3|9|2|33|1|58|11|0|0|0|0|0|0|1|0|0|0|5|261|2021|6|6|19|19|0|1|N
11|13|39|C|2|0|2|656|1|18|0|E0|0||27|78|49|0|3|16|5|87|6|39|31|0|0|0|0|0|0|0|0|0|0|6|320|2021|6|6|19|52|59|1|N
11|13|41|B|1|0|1|638|1|18|0|E0|0||25|123|52|0|2|26|4|83|3|9|7|0|0|0|0|0|0|0|0|0|0|9|318|2021|6|6|18|35|12|1|N
11|13|922|C|1|0|3|576|16|18|0|E0|0||46|64|3|2|1|47|9|139|3|26|1|0|0|0|0|0|0|2|0|0|0|5|302|2021|6|6|19|20|22|1|N
11|13|1182|B|1|0|1|609|18|19|0|E0|0||51|92|27|4|6|20|7|95|20|85|3|0|0|0|0|0|0|0|0|0|0|18|377|2021|6|6|19|59|46|1|N
11|13|2074|C|1|0|3|721|26|13|0|E0|0||76|82|118|0|0|7|16|91|0|2|0|0|0|0|0|0|0|0|0|0|0|5|321|2021|6|6|19|23|13|1|N
11|13|2084|C|1|0|3|391|26|13|0|E0|0||85|57|77|1|2|5|3|84|0|0|0|0|0|0|0|0|0|0|0|0|0|1|230|2021|6|6|18|57|31|1|N
11|13|2834|C|1|0|1|506|42|19|0|E0|0||98|120|30|9|3|15|9|78|4|7|1|0|0|0|0|0|0|0|0|0|0|13|289|2021|6|6|19|38|42|1|N
11|13|2852|C|1|0|3|582|42|19|0|E0|0||114|32|8|7|4|10|24|51|2|2|2|0|0|0|0|0|0|0|0|0|0|8|150|2021|6|6|19|13|37|1|N
11|13|2866|B|1|0|3|687|42|19|0|E0|0||121|83|7|0|0|7|3|72|2|6|3|0|0|0|0|0|0|0|0|0|0|4|187|2021|6|6|20|0|18|1|N
11|13|2866|C|1|0|3|686|42|19|0|E0|0||121|68|5|1|2|2|9|53|3|3|0|0|0|0|0|0|0|0|0|0|0|5|151|2021|6|6|19|58|15|1|N
11|13|2871|C|1|0|3|496|42|19|0|E0|0||124|24|27|30|4|6|3|60|3|3|0|0|0|0|0|0|0|0|0|0|0|10|170|2021|6|6|19|16|34|1|N
11|13|2875|B|1|0|3|474|42|19|0|E0|0||130|115|21|10|2|0|2|72|4|6|2|0|0|0|0|0|0|0|1|0|0|0|235|2021|6|6|19|30|3|1|N
11|13|2876|B|1|0|2|449|42|19|0|E0|0||123|37|8|5|4|3|5|31|1|1|1|0|0|0|0|0|0|0|0|0|0|5|101|2021|6|6|18|57|31|1|N
11|14|67|C|3|0|1|666|2|22|0|E0|0||8|110|15|8|11|13|29|59|3|7|4|0|0|0|0|0|0|0|0|0|0|11|270|2021|6|6|19|35|49|1|N
11|14|69|B|1|0|1|650|2|22|0|E0|0||6|105|44|18|15|13|23|98|5|6|10|0|0|0|0|0|0|0|0|0|3|17|357|2021|6|6|19|57|2|1|N
11|14|103|B|1|0|2|462|2|22|0|E0|0||29|40|7|9|4|9|1|78|3|4|2|0|0|0|0|0|0|0|0|0|0|7|164|2021|6|6|19|8|13|1|N
11|14|247|C|1|0|1|550|4|22|0|E0|0||47|49|16|2|1|29|62|42|4|5|3|0|0|0|0|0|0|0|0|0|0|10|223|2021|6|6|19|20|47|1|N
11|14|265|B|1|0|1|743|4|22|0|E0|0||58|131|7|5|5|36|10|121|3|7|1|0|0|0|0|0|0|0|0|0|0|7|333|2021|6|6|19|25|53|1|N
11|14|309|C|1|0|3|724|5|9|0|E0|0||83|130|21|2|10|23|15|53|38|5|7|0|0|0|0|0|0|0|0|0|1|7|312|2021|6|6|18|46|38|1|N
11|14|323|B|1|0|3|487|5|9|0|E0|0||94|97|3|5|4|27|3|99|29|4|10|0|0|0|0|0|0|0|0|0|0|5|286|2021|6|6|19|23|7|1|N
11|14|323|C|1|0|3|487|5|9|0|E0|0||94|104|13|6|4|22|1|73|25|3|5|0|0|0|0|0|0|0|0|0|1|5|262|2021|6|6|19|37|3|1|N
11|14|1214|C|1|0|3|443|19|22|0|E0|0||104|75|52|2|3|5|10|56|8|4|2|0|0|0|0|0|0|0|0|0|0|9|226|2021|6|6|19|41|35|1|N
11|14|2736|C|1|0|2|526|38|22|0|E0|0||125|87|78|1|0|12|9|68|2|1|2|0|0|0|0|0|0|0|0|0|0|9|269|2021|6|6|19|22|10|1|N
11|14|2741|C|1|0|3|601|38|22|0|E0|0||126|111|129|7|3|16|7|43|0|1|0|0|0|0|0|0|0|0|0|0|0|9|326|2021|6|6|19|35|8|1|N
11|14|2750|C|1|0|1|511|39|15|0|E0|0||133|97|91|7|35|1|6|42|0|1|0|0|0|0|0|0|0|0|0|0|2|8|290|2021|6|6|19|52|19|1|N
11|15|958|C|2|0|1|737|17|11|0|E0|0||2|95|13|3|2|6|8|77|4|3|4|0|0|0|0|0|0|0|0|0|0|3|218|2021|6|6|18|50|25|1|N
11|15|958|C|4|0|1|737|17|11|0|E0|0||3|90|29|1|0|3|8|98|1|2|6|0|0|0|0|0|0|0|0|0|1|4|243|2021|6|6|18|56|44|1|N
11|15|959|B|1|0|1|620|17|11|0|E0|0||4|74|21|6|4|6|8|105|3|3|5|0|0|0|0|0|0|0|0|0|0|10|245|2021|6|6|19|33|37|1|N
11|15|985|B|1|0|1|436|17|11|0|E0|0||11|118|21|4|2|2|12|54|3|4|4|0|0|0|0|0|0|0|0|0|0|10|234|2021|6|6|19|8|39|1|N
11|15|1053|C|1|0|1|560|17|12|0|E0|0||63|110|18|5|2|6|12|76|2|1|3|0|0|0|0|0|0|0|0|0|1|7|243|2021|6|6|20|7|31|1|N
11|15|1065|C|1|0|1|537|17|12|0|E0|0||60|81|22|3|0|6|7|90|5|1|0|0|0|0|0|0|0|0|0|0|0|7|222|2021|6|6|20|7|7|1|N
11|15|1073|B|1|0|1|568|17|12|0|E0|0||82|124|23|6|4|8|2|87|0|5|4|0|0|0|0|0|0|0|0|0|0|13|276|2021|6|6|19|11|37|1|N
11|15|1110|C|4|0|1|720|17|12|0|E0|0||107|120|25|3|2|4|14|84|1|2|2|0|0|0|0|0|0|0|0|0|1|7|265|2021|6|6|19|54|4|1|N
11|15|1110|C|13|0|1|720|17|12|0|E0|0||109|113|29|3|8|4|6|98|1|3|3|0|0|0|0|0|0|0|0|0|1|4|273|2021|6|6|19|49|27|1|N
11|15|1111|C|1|0|1|579|17|12|0|E0|0||110|140|38|2|5|8|14|87|4|2|1|0|0|0|0|0|0|0|0|0|1|6|308|2021|6|6|18|59|37|1|N
11|15|1156|B|1|0|3|376|17|12|0|E0|0||103|77|8|1|1|3|5|55|6|1|1|0|0|0|0|0|0|0|0|0|0|3|161|2021|6|6|18|45|27|1|N
11|15|1172|C|1|0|3|714|17|11|0|E0|0||35|128|32|1|1|5|2|46|6|1|1|0|0|0|0|0|0|0|0|0|1|7|231|2021|6|6|19|23|57|1|N
12|1|2337|C|1|0|1|416|59|20|0|E0|0||152|6|34|45|27|6|2|90|3|1|3|0|0|0|0|0|0|0|0|0|1|12|230|2021|6|6|19|56|36|1|N
12|1|2602|B|1|0|1|532|68|18|0|E0|0||175|2|182|3|2|1|0|133|1|0|1|1|0|0|0|0|0|0|1|0|0|1|328|2021|6|6|19|33|36|1|N
12|2|1480|E|1|0|2|607|36|22|0|E0|0||37|4|53|33|6|7|9|68|2|5|0|0|0|0|0|0|0|0|0|0|0|8|195|2021|6|6|19|23|44|1|N
12|2|1499|C|1|0|1|675|36|22|0|E0|0||50|8|38|124|9|20|0|102|4|1|4|0|0|0|0|0|0|0|0|0|0|10|320|2021|6|6|19|47|36|1|N
12|2|1535|B|1|0|1|540|36|22|0|E0|0||63|14|51|60|5|10|1|106|3|1|0|0|0|0|0|0|0|0|0|0|0|5|256|2021|6|6|19|26|2|1|N
12|2|1552|B|1|0|3|635|36|23|0|E0|0||83|3|69|72|12|10|3|95|6|4|1|0|0|0|0|0|0|0|0|0|0|11|286|2021|6|6|19|40|4|1|N
12|2|2146|C|1|0|2|510|56|21|0|E0|0||128|17|54|20|3|16|6|81|1|2|27|0|0|0|0|0|0|0|0|0|0|15|242|2021|6|6|19|26|8|1|N
12|2|2190|B|1|0|3|202|56|21|0|E0|0||110|2|19|7|0|2|0|12|1|2|93|0|0|0|0|0|0|0|0|0|0|6|144|2021|6|6|19|54|3|1|N
12|2|2214|B|1|0|3|119|56|21|0|E0|0||117|26|26|1|2|2|2|3|0|0|1|0|0|0|0|0|0|0|0|0|0|8|71|2021|6|6|19|39|45|1|N
12|2|2430|C|1|0|3|399|60|23|0|E0|0||144|8|49|3|7|16|49|115|1|3|3|0|0|0|0|0|0|0|0|0|0|6|260|2021|6|6|19|3|33|1|N
12|2|2452|C|1|0|2|502|61|21|0|E0|0||151|73|175|10|2|5|4|76|3|12|3|0|0|0|0|0|0|0|0|0|0|22|385|2021|6|6|19|36|54|1|N
12|2|2466|B|1|0|3|247|61|21|0|E0|0||157|42|86|7|1|1|8|18|1|0|1|0|0|0|0|0|0|0|0|0|0|5|170|2021|6|6|19|48|24|1|N
12|3|1641|C|1|0|1|610|39|12|0|E0|0||116|0|77|12|2|0|10|146|4|3|5|0|0|0|0|0|1|0|0|0|0|5|265|2021|6|6|20|7|40|1|N
12|3|1641|C|3|0|1|610|39|12|0|E0|0||116|1|84|15|5|2|6|127|10|2|1|0|0|0|0|0|0|0|0|0|0|4|257|2021|6|6|20|2|31|1|N
12|3|1888|C|1|0|1|459|49|11|0|E0|0||75|2|121|23|0|1|2|127|3|2|0|0|0|0|1|0|0|0|0|0|0|7|289|2021|6|6|18|59|50|1|N
12|3|2304|C|1|0|1|585|58|11|0|E0|0||36|1|26|88|7|6|1|118|4|4|1|0|0|0|4|0|0|0|0|0|0|5|265|2021|6|6|20|3|45|1|N
12|4|10|B|1|0|1|435|1|8|0|E0|0||12|2|25|10|1|1|9|135|2|1|5|2|0|0|1|0|0|0|0|0|0|6|200|2021|6|6|19|56|33|1|N
12|4|81|B|1|0|1|467|1|3|0|E0|0||53|12|52|5|3|4|9|100|6|2|5|2|0|0|1|0|0|0|0|0|0|9|210|2021|6|6|20|0|29|1|N
12|4|129|C|1|0|1|517|1|5|0|E0|0||121|0|41|10|1|1|11|152|2|2|1|1|0|0|1|0|0|0|0|0|0|10|233|2021|6|6|19|7|45|1|N
12|4|192|C|1|0|1|574|1|5|0|E0|0||35|1|49|13|4|3|22|160|6|1|6|1|0|0|0|0|0|0|0|0|0|9|275|2021|6|6|19|47|38|1|N
